# Process data:
# project_name                  :
# specimen                      :
# wmp_number                    :
# gom_project_file              :
# project_creation_time         : 02.09.2022 00:12
# sensor_name                   : ARAMIS Adjustable Base
# camera_type                   : 12MP
# camera_focal_length           : None
# measuring_distance            : 338.0
# camera_angle                  : 0.4383270764406824
# camera_angle_degrees          : 25.114291526359324
####################################################################################################
# Calibration data:
# calibration_date              : Wed Jun 15 09:57:21 2022
# calibration_object            : CQ40/38/10446
# calibration_volume_width      : 85.03408043671142
# calibration_volume_length     : 114.10610307453283
# calibration_volume_depth      : 63.94118700053454
# calibration_deviation         : None
####################################################################################################
# stage data:
# facet_size                    : 40.0
# facet_distance                : 30.0
# exposure_time                 : None
# current_stage_index           : 50
# current_stage_name            : 43_repImage_x30.0_z-6_n437398.5_f14999.0_a32.9
# current_stage_date            : 31.08.2022 10:34
# current_stage_relative_date   : 50.0
# reference_stage_index         : 0
# reference_stage_name          : 43_refImage_x30.0_z-6_a8.1_n0.0_f197.0
# reference_stage_date          : 31.08.2022 10:33
####################################################################################################
# rigid body motion compensation:
# alignment_rotation_x          : -0.0
# alignment_rotation_y          : 0.0
# alignment_rotation_z          : 0.0013755836610034081
# alignment_translation_x       : 0.077670663068794
# alignment_translation_y       : 0.21891400559069396
# alignment_translation_z       : 0.0
# alignment_deviation           : 0.011218119412660599
####################################################################################################
# SIGNALS:
# machine                       : value_element       : MTS-PCQ0010
# project                       : value_element       :
# specimen_type                 : value_element       :
# specimen_number               : value_element       :
# force                         : value_element       : 14998.997688293457
# displacement                  : value_element       : -5.67901372909546
# cycles                        : value_element       : 437398.5
# potential                     : value_element       : 0.03386126831173897
# time                          : value_element       : 1658439054.0
# cracklength                   : value_element       : 32.85028213176373
# material                      : value_element       :
# orientation                   : value_element       :
# dms_1                         : value_element       : None
# dms_2                         : value_element       : None
# x                             : value_element       : 30.0
# y                             : value_element       : -0.44999999999999996
# z                             : value_element       : -6.0
#
####################################################################################################
#        ID;         x_undef [mm];         y_undef [mm];         z_undef [mm];               u [mm];               v [mm];               w [mm];             epsx [%];             epsy [%];            epsxy [%];           epseqv [%]
      9340;        30.5850375940;        -6.5013264291;         0.0000000000;   -0.001404725131579;   -0.006599383894354;    0.000000000000000;   -0.073920667171478;    0.003203052096069;    0.001972923288122;    0.243153318762779
      9341;        30.6425563909;        -6.5013264289;         0.0000000000;   -0.001572301145643;   -0.006348365452141;    0.000000000000000;   -0.169024929404259;    0.039079852402210;    0.001396898063831;    0.240041673183441
      9342;        30.7000751880;        -6.5013264291;         0.0000000000;   -0.001588309300132;   -0.006201315205544;    0.000000000000000;   -0.108552135527134;    0.024940999224782;    0.000801537127700;    0.146840155124664
      9343;        30.7575939849;        -6.5013264289;         0.0000000000;   -0.001676636282355;   -0.005997535772622;    0.000000000000000;   -0.040204592049122;    0.059906248003244;    0.000939551682677;    0.124542444944382
      9344;        30.8151127820;        -6.5013264290;         0.0000000000;   -0.001624713535421;   -0.005987691693008;    0.000000000000000;   -0.087481662631035;    0.132982298731804;    0.001161310123280;    0.190482094883919
      9345;        30.8726315789;        -6.5013264288;         0.0000000000;   -0.001720710773952;   -0.005790936760604;    0.000000000000000;   -0.103654138743877;    0.160137519240379;    0.000491721904837;    0.172111541032791
      9346;        30.9301503759;        -6.5013264288;         0.0000000000;   -0.001792985945940;   -0.005569991655648;    0.000000000000000;   -0.182266533374786;    0.159296810626984;    0.000905709224753;    0.224712595343590
      9347;        30.9876691729;        -6.5013264288;         0.0000000000;   -0.001875682617538;   -0.005430174991488;    0.000000000000000;   -0.062231190502644;    0.167723342776299;    0.001326111960225;    0.228490129113197
      9348;        31.0451879700;        -6.5013264291;         0.0000000000;   -0.001963518559933;   -0.005218572448939;    0.000000000000000;   -0.178183510899544;    0.133225992321968;    0.002269951393828;    0.321707934141159
      9349;        31.1027067669;        -6.5013264291;         0.0000000000;   -0.002044203225523;   -0.004992568865418;    0.000000000000000;   -0.028506629168987;    0.071184843778610;    0.001977642532438;    0.239498838782310
      9350;        31.1602255639;        -6.5013264289;         0.0000000000;   -0.002018698956817;   -0.004848090000451;    0.000000000000000;   -0.049342200160027;    0.137458264827728;    0.001794573385268;    0.249735891819000
      9351;        31.2177443609;        -6.5013264290;         0.0000000000;   -0.002070322865620;   -0.004710100125521;    0.000000000000000;   -0.117505393922329;    0.257803648710251;    0.001093211234547;    0.287356466054916
      9352;        31.2752631579;        -6.5013264288;         0.0000000000;   -0.002199687995017;   -0.004550131503493;    0.000000000000000;   -0.095691457390785;    0.317986845970154;    0.000788106757682;    0.338689684867859
      9353;        31.3327819550;        -6.5013264290;         0.0000000000;   -0.002203545067459;   -0.004397457465529;    0.000000000000000;   -0.166779607534409;    0.280258297920227;    0.001486374065280;    0.330196201801300
      9354;        31.3903007518;        -6.5013264288;         0.0000000000;   -0.002279147738591;   -0.004224767908454;    0.000000000000000;   -0.173669531941414;    0.183304637670517;    0.001929803634994;    0.304111987352371
      9355;        31.4478195488;        -6.5013264291;         0.0000000000;   -0.002378532662988;   -0.004017985891551;    0.000000000000000;   -0.138325318694115;    0.145526081323624;    0.001792867202312;    0.264461427927017
      9356;        31.5053383459;        -6.5013264290;         0.0000000000;   -0.002508470555767;   -0.003873026929796;    0.000000000000000;   -0.131585031747818;    0.175371110439301;    0.000818468164653;    0.205666959285736
      9357;        31.5628571429;        -6.5013264289;         0.0000000000;   -0.002573473844677;   -0.003695336636156;    0.000000000000000;   -0.153935745358467;    0.223902821540833;    0.001367109711282;    0.278369963169098
      9358;        31.6203759398;        -6.5013264289;         0.0000000000;   -0.002703801030293;   -0.003614995162934;    0.000000000000000;   -0.183011189103127;    0.213082879781723;    0.000689101056196;    0.244200915098190
      9359;        31.6778947369;        -6.5013264290;         0.0000000000;   -0.002751166932285;   -0.003429411211982;    0.000000000000000;   -0.065264284610748;    0.243036001920700;    0.001490906579420;    0.304804652929306
      9360;        31.7354135339;        -6.5013264290;         0.0000000000;   -0.002841975539923;   -0.003208275185898;    0.000000000000000;   -0.244043707847595;    0.248602226376534;    0.001514203147963;    0.334444552659988
      9361;        31.7929323308;        -6.5013264290;         0.0000000000;   -0.003034409368411;   -0.003098339308053;    0.000000000000000;   -0.184555888175964;    0.241641968488693;    0.001184694701806;    0.287478744983673
      9362;        31.8504511279;        -6.5013264289;         0.0000000000;   -0.003053612075746;   -0.003008612664416;    0.000000000000000;   -0.024825310334563;    0.313852071762085;    0.000483115640236;    0.353418141603470
      9363;        31.9079699249;        -6.5013264289;         0.0000000000;   -0.003038355382159;   -0.002900507533923;    0.000000000000000;   -0.144817724823952;    0.285652756690979;    0.000611093302723;    0.294258177280426
      9364;        31.9654887217;        -6.5013264288;         0.0000000000;   -0.003151986282319;   -0.002827607793733;    0.000000000000000;   -0.107688345015049;    0.254024922847748;    0.000824554648716;    0.272185832262039
      9365;        32.0230075189;        -6.5013264290;         0.0000000000;   -0.003200765466318;   -0.002690694527701;    0.000000000000000;   -0.098426476120949;    0.329400658607483;    0.001088027609512;    0.360707104206085
      9366;        32.0805263158;        -6.5013264288;         0.0000000000;   -0.003250056877732;   -0.002602146239951;    0.000000000000000;   -0.061738818883896;    0.270209193229675;    0.000026332587368;    0.283177137374878
      9367;        32.1380451128;        -6.5013264289;         0.0000000000;   -0.003294219030067;   -0.002518340712413;    0.000000000000000;   -0.084621876478195;    0.220523774623871;   -0.000186226068763;    0.223521411418915
      9368;        32.1955639098;        -6.5013264290;         0.0000000000;   -0.003290777793154;   -0.002480561612174;    0.000000000000000;   -0.039550133049488;    0.313423961400986;    0.000516083091497;    0.346544444561005
      9369;        32.2530827068;        -6.5013264290;         0.0000000000;   -0.003403694834560;   -0.002292862860486;    0.000000000000000;   -0.219656571745872;    0.288313746452332;   -0.000456225796370;    0.305995017290115
      9370;        32.3106015038;        -6.5013264289;         0.0000000000;   -0.003527351887897;   -0.002346496796235;    0.000000000000000;   -0.082189500331879;    0.266498774290085;   -0.000478587549878;    0.278452038764954
      9371;        32.3681203007;        -6.5013264290;         0.0000000000;   -0.003460676176473;   -0.002262855647132;    0.000000000000000;   -0.026868674904108;    0.329209029674530;    0.000543446571101;    0.370990902185440
      9372;        32.4256390977;        -6.5013264289;         0.0000000000;   -0.003550962312147;   -0.002123278565705;    0.000000000000000;   -0.131524130702019;    0.250373303890228;    0.000299646548228;    0.252869307994843
      9373;        32.4831578948;        -6.5013264289;         0.0000000000;   -0.003659343346953;   -0.002096331911162;    0.000000000000000;    0.038502942770720;    0.166793778538704;    0.000663500395603;    0.231354475021362
      9374;        32.5406766918;        -6.5013264290;         0.0000000000;   -0.003503082552925;   -0.002117446623743;    0.000000000000000;   -0.136566966772079;    0.243490591645241;    0.000146249003592;    0.244697302579880
      9375;        32.5981954886;        -6.5013264289;         0.0000000000;   -0.003776473458856;   -0.002066185697913;    0.000000000000000;   -0.235951408743858;    0.249636635184288;    0.001329789054580;    0.320402592420578
      9376;        32.6557142856;        -6.5013264290;         0.0000000000;   -0.003767456393689;   -0.001993107143790;    0.000000000000000;    0.063228413462639;    0.194976866245270;    0.001576500129886;    0.324960976839066
      9377;        32.7132330827;        -6.5013264289;         0.0000000000;   -0.003715001512319;   -0.002023004693910;    0.000000000000000;    0.081510558724403;    0.200611755251884;    0.000248974800343;    0.291967302560806
      9378;        32.7707518797;        -6.5013264290;         0.0000000000;   -0.003722787136212;   -0.001964976312593;    0.000000000000000;   -0.093880705535412;    0.209086805582047;    0.000495361513458;    0.217112526297569
      9379;        32.8282706768;        -6.5013264290;         0.0000000000;   -0.003818214638159;   -0.001912506180815;    0.000000000000000;    0.010182839818299;    0.215456590056419;    0.000786216813140;    0.270583838224411
      9380;        32.8857894736;        -6.5013264290;         0.0000000000;   -0.003725192742422;   -0.001888526836410;    0.000000000000000;    0.015336118638515;    0.247949063777924;    0.000614917837083;    0.304030716419220
      9381;        32.9433082708;        -6.5013264290;         0.0000000000;   -0.003777465317398;   -0.001918807858601;    0.000000000000000;   -0.085872858762741;    0.288340479135513;   -0.000028066351661;    0.296081036329269
      9382;        33.0008270676;        -6.5013264289;         0.0000000000;   -0.003817258402705;   -0.001968348864466;    0.000000000000000;   -0.053046878427267;    0.257576853036880;    0.000742786272895;    0.285198986530304
      9383;        33.0583458647;        -6.5013264289;         0.0000000000;   -0.003861561650410;   -0.001871395739727;    0.000000000000000;   -0.129196524620056;    0.144963353872299;    0.001248160726391;    0.214840203523636
      9384;        33.1158646615;        -6.5013264289;         0.0000000000;   -0.004016423597932;   -0.001898010494187;    0.000000000000000;   -0.130680382251740;    0.108685180544853;    0.000277292710962;    0.143695592880249
      9385;        33.1733834588;        -6.5013264290;         0.0000000000;   -0.004042304586619;   -0.001877019298263;    0.000000000000000;    0.152676120400429;    0.220866188406944;    0.000656897551380;    0.383498758077621
      9386;        33.2309022557;        -6.5013264290;         0.0000000000;   -0.003901259042323;   -0.001833084272221;    0.000000000000000;    0.047523792833090;    0.299524545669556;   -0.000230583449593;    0.377435654401779
      9387;        33.2884210526;        -6.5013264290;         0.0000000000;   -0.003899432718754;   -0.001883459743112;    0.000000000000000;    0.003504331689328;    0.361316382884979;    0.000273944286164;    0.420563012361526
      9388;        33.3459398497;        -6.5013264290;         0.0000000000;   -0.003811984090135;   -0.001891192048788;    0.000000000000000;    0.131677851080894;    0.313259422779083;    0.000503418094013;    0.461212754249573
      9389;        33.4034586467;        -6.5013264290;         0.0000000000;   -0.003645809367299;   -0.001877541420981;    0.000000000000000;    0.059070017188787;    0.134623497724533;   -0.000045579236030;    0.198696568608284
      9390;        33.4609774436;        -6.5013264289;         0.0000000000;   -0.003805950284004;   -0.001931734965183;    0.000000000000000;    0.000997187569737;    0.209890186786652;   -0.000670235196594;    0.254988282918930
      9391;        33.5184962406;        -6.5013264289;         0.0000000000;   -0.003673440078273;   -0.001947067910805;    0.000000000000000;   -0.098437279462814;    0.282583922147751;    0.000652488204651;    0.296580106019974
      9392;        33.5760150375;        -6.5013264289;         0.0000000000;   -0.003883264493197;   -0.001915642293170;    0.000000000000000;   -0.121187686920166;    0.265943855047226;    0.000605384120718;    0.275305181741714
      9393;        33.6335338347;        -6.5013264290;         0.0000000000;   -0.003838649019599;   -0.001940295565873;    0.000000000000000;    0.055187769234180;    0.250240087509155;    0.000530190765858;    0.331378221511841
      9394;        33.6910526315;        -6.5013264290;         0.0000000000;   -0.003828893182799;   -0.001933988765813;    0.000000000000000;    0.007107013836503;    0.177664533257484;   -0.000331220362568;    0.212869033217430
      9395;        33.7485714286;        -6.5013264290;         0.0000000000;   -0.003879941767082;   -0.002086976775900;    0.000000000000000;   -0.055220387876034;    0.176042795181274;   -0.000169704653672;    0.181122064590454
      9396;        33.8060902256;        -6.5013264290;         0.0000000000;   -0.003906117985025;   -0.002030527684838;    0.000000000000000;    0.091193966567516;    0.250698387622833;    0.000372873386368;    0.356917917728424
      9397;        33.8636090227;        -6.5013264289;         0.0000000000;   -0.003788172500208;   -0.002056060358882;    0.000000000000000;    0.202211245894432;    0.240698605775833;    0.000232557169511;    0.444762051105499
      9398;        33.9211278195;        -6.5013264289;         0.0000000000;   -0.003579723183066;   -0.002189918421209;    0.000000000000000;    0.123001329600811;    0.134331107139587;    0.000441224692622;    0.262558609247208
      9399;        33.9786466166;        -6.5013264290;         0.0000000000;   -0.003629181068391;   -0.002137290081009;    0.000000000000000;   -0.041857857257128;    0.078440919518471;    0.001430725213140;    0.182994335889816
